CAN_ID,Timestamp,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8
1894,16729430,1,D,94,0,0,0,0,0
1574,16729429,4,13,1E,0,0,0,0,0
1894,16729429,1,D,94,0,0,0,0,0
1574,16729428,4,13,1E,0,0,0,0,0
1894,16729428,1,D,94,0,0,0,0,0
1638,16729427,FF,0,0,0,0,0,0,0
1574,16729427,4,4,3,10,2,84,13,33
1894,16729427,1,D,94,0,0,0,0,0
1574,16729426,4,14,46,0,0,0,0,0
1894,16729426,1,D,94,0,0,0,0,0
1574,16729425,4,13,1E,0,0,0,0,0
1894,16729424,1,D,94,0,0,0,0,0
1574,16729423,4,13,1E,0,0,0,0,0
1894,16729423,1,D,94,0,0,0,0,0
1638,16729423,FF,0,0,0,0,0,0,0
1574,16729422,4,14,46,0,0,0,0,0
1894,16729422,1,D,94,0,0,0,0,0
1574,16729421,4,0,0,0,0,0,0,0
1894,16729421,1,D,94,0,0,0,0,0
1574,16729420,4,13,1E,0,0,0,0,0
1894,16729420,1,D,94,0,0,0,0,0
1638,16729419,FF,0,0,0,0,0,0,0
1574,16729419,4,14,46,0,0,0,0,0
1894,16729418,1,D,94,0,0,0,0,0
1574,16729417,4,0,0,0,0,0,0,0
1894,16729417,1,D,94,0,0,0,0,0
1574,16729416,4,13,1E,0,0,0,0,0
1894,16729416,1,D,94,0,0,0,0,0
1638,16729415,FF,0,0,0,0,0,0,0
1574,16729415,4,14,46,0,0,0,0,0
1894,16729415,1,D,94,0,0,0,0,0
1574,16729414,4,14,46,0,0,0,0,0
1894,16729414,1,D,94,0,0,0,0,0
1574,16729413,4,13,1E,0,0,0,0,0
1894,16729412,1,D,94,0,0,0,0,0
1574,16729411,4,13,1E,0,0,0,0,0
1894,16729411,1,D,94,0,0,0,0,0
1638,16729411,FF,0,0,0,0,0,0,0
1574,16729410,4,14,46,0,0,0,0,0
1894,16729410,1,D,94,0,0,0,0,0
1574,16729409,4,0,0,0,0,0,0,0
1894,16729409,1,D,94,0,0,0,0,0
1574,16729408,4,13,1E,0,0,0,0,0
1894,16729408,1,D,94,0,0,0,0,0
1638,16729407,FF,0,0,0,0,0,0,0
1574,16729407,4,14,46,0,0,0,0,0
1894,16729406,1,D,94,0,0,0,0,0
1574,16729405,4,0,0,0,0,0,0,0
1894,16729405,1,D,94,0,0,0,0,0
1574,16729404,4,13,1E,0,0,0,0,0
1894,16729404,1,D,94,0,0,0,0,0
1830,16729403,5,13,1E,0,0,0,0,0
1574,16729403,4,14,46,0,0,0,0,0
1638,16729403,FF,0,0,0,0,0,0,0
1894,16729403,1,D,94,0,0,0,0,0
1574,16729402,4,13,3D,0,0,0,0,0
1894,16729402,1,D,94,0,0,0,0,0
1574,16729401,4,13,1E,0,0,0,0,0
1894,16729400,1,D,94,0,0,0,0,0
1574,16729399,4,13,1E,0,0,0,0,0
1894,16729399,1,D,94,0,0,0,0,0
1638,16729399,FF,0,0,0,0,0,0,0
1574,16729398,4,4,3,B,2,84,13,33
1894,16729398,1,D,94,0,0,0,0,0
1574,16729397,4,0,0,0,0,0,0,0
1894,16729397,1,D,94,0,0,0,0,0
1574,16729396,4,13,1E,0,0,0,0,0
1894,16729396,1,D,94,0,0,0,0,0
1638,16729395,FF,0,0,0,0,0,0,0
1574,16729395,4,0,0,0,0,0,0,0
1894,16729394,1,D,94,0,0,0,0,0
1574,16729393,4,0,0,0,0,0,0,0
1894,16729393,1,D,94,0,0,0,0,0
1574,16729392,4,13,1E,0,0,0,0,0
1894,16729392,1,D,94,0,0,0,0,0
1574,16729391,4,13,1E,0,0,0,0,0
1638,16729391,FF,0,0,0,0,0,0,0
1894,16729391,1,D,94,0,0,0,0,0
1574,16729390,4,16,F4,0,0,0,0,0
1894,16729390,1,D,94,0,0,0,0,0
1574,16729389,4,0,0,0,0,0,0,0
1894,16729388,1,D,94,0,0,0,0,0
1574,16729387,4,13,1E,0,0,0,0,0
1894,16729387,1,D,94,0,0,0,0,0
1638,16729387,FF,0,0,0,0,0,0,0
1574,16729386,4,0,0,0,0,0,0,0
1894,16729386,1,D,94,0,0,0,0,0
1574,16729385,4,0,0,0,0,0,0,0
1894,16729385,1,D,94,0,0,0,0,0
1574,16729384,4,13,1E,0,0,0,0,0
1894,16729384,1,D,94,0,0,0,0,0
1638,16729383,FF,0,0,0,0,0,0,0
1574,16729383,4,13,3D,0,0,0,0,0
1894,16729382,1,D,94,0,0,0,0,0
1574,16729381,4,14,37,0,0,0,0,0
1894,16729381,1,D,94,0,0,0,0,0
1574,16729380,4,0,0,0,0,0,0,0
1894,16729380,1,D,94,0,0,0,0,0
1574,16729379,4,13,1E,0,0,0,0,0
1894,16729379,1,D,94,0,0,0,0,0
1638,16729378,FF,0,0,0,0,0,0,0
1574,16729378,4,14,37,0,0,0,0,0
1894,16729378,1,D,94,0,0,0,0,0
1574,16729377,4,0,0,0,0,0,0,0
1894,16729376,1,D,94,0,0,0,0,0
512,16729376,0,D,A3,0,10,10,0,0
513,16729376,0,0,0,0,0,0,1,8E
512,16729375,0,D,A3,0,10,10,0,0
513,16729375,0,0,0,0,0,0,1,8E
512,16729375,0,D,A3,0,10,10,0,0
1574,16729375,4,99,40,0,0,0,0,0
1638,16729374,FF,0,0,0,0,0,0,0
1894,16729374,1,D,94,0,0,0,0,0
1574,16729374,4,13,3D,0,0,0,0,0
1894,16729374,1,D,94,0,0,0,0,0
1574,16729373,4,13,1E,0,14,14,0,0
1894,16729373,1,D,94,0,0,0,0,0
1574,16729372,4,13,1E,0,14,14,0,0
1894,16729372,1,D,94,0,0,0,0,0
1638,16729371,FF,0,0,0,0,0,0,0
1574,16729371,4,0,0,0,0,0,1,8E
1894,16729370,1,D,94,0,0,0,0,0
1574,16729369,4,13,1E,0,0,0,0,0
1894,16729369,1,D,94,0,0,0,0,0
1574,16729368,4,13,1E,0,0,0,0,0
1894,16729368,1,D,94,0,0,0,0,0
1574,16729367,4,0,64,0,0,0,1,0
1638,16729367,FF,0,0,0,0,0,0,0
1894,16729367,1,D,94,0,0,0,0,0
1574,16729366,4,13,1E,0,0,0,0,0
1894,16729366,1,D,94,0,0,0,0,0
1574,16729365,4,13,1E,0,0,0,0,0
1894,16729364,1,D,94,0,0,0,0,0
1574,16729363,4,13,3D,0,0,0,0,0
1894,16729363,1,D,94,0,0,0,0,0
1638,16729363,FF,0,0,0,0,0,0,0
1574,16729362,4,13,1E,0,0,0,0,0
1894,16729362,1,D,94,0,0,0,0,0
1574,16729361,4,13,1E,0,0,0,0,0
1894,16729361,1,D,94,0,0,0,0,0
1574,16729360,4,13,1E,0,0,0,0,0
1894,16729360,1,D,94,0,0,0,0,0
1638,16729359,FF,0,0,0,0,0,0,0
1574,16729359,4,13,1E,0,0,0,0,0
1894,16729358,1,D,94,0,0,0,0,0
1574,16729357,4,13,1E,0,0,0,0,0
1894,16729357,1,D,94,0,0,0,0,0
1574,16729356,4,13,1E,0,0,0,0,0
1894,16729356,1,D,94,0,0,0,0,0
1574,16729355,4,0,0,0,0,0,0,0
1894,16729355,1,D,94,0,0,0,0,0
1638,16729355,FF,0,0,0,0,0,0,0
1574,16729354,4,13,1E,0,0,0,0,0
1894,16729354,1,D,94,0,0,0,0,0
1574,16729353,4,13,1E,0,0,0,0,0
1894,16729352,1,D,94,0,0,0,0,0
1574,16729351,4,0,0,0,0,0,0,0
1894,16729351,1,D,94,0,0,0,0,0
1638,16729351,FF,0,0,0,0,0,0,0
1574,16729350,4,13,1E,0,0,0,0,0
1894,16729350,1,D,94,0,0,0,0,0
1574,16729349,4,13,1E,0,0,0,0,0
1894,16729349,1,D,94,0,0,0,0,0
1574,16729348,4,13,1E,0,0,0,0,0
1894,16729347,1,D,A3,0,0,0,0,0
1638,16729347,FF,0,0,0,0,0,0,0
1574,16729346,4,13,1E,0,0,0,0,0
1894,16729346,1,D,A3,0,0,0,0,0
1574,16729345,4,13,1E,0,0,0,0,0
1894,16729345,1,D,A3,0,0,0,0,0
1574,16729344,4,13,1E,0,0,0,0,0
1894,16729344,1,D,A3,0,0,0,0,0
1574,16729343,4,0,0,0,0,0,0,0
1638,16729343,FF,0,0,0,0,0,0,0
1894,16729342,1,D,A3,0,0,0,0,0
1574,16729342,4,13,1E,0,0,0,0,0
1894,16729341,1,D,A3,0,0,0,0,0
1574,16729340,4,13,1E,0,0,0,0,0
1894,16729340,1,D,A3,0,0,0,0,0
1574,16729339,4,13,1E,0,0,0,0,0
1894,16729339,1,D,A3,0,0,0,0,0
1638,16729339,FF,0,0,0,0,0,0,0
1574,16729338,4,13,1E,0,0,0,0,0
1894,16729338,1,D,A3,0,0,0,0,0
1574,16729337,4,13,1E,0,0,0,0,0
1894,16729337,1,D,A3,0,0,0,0,0
1574,16729336,4,13,1E,0,0,0,0,0
1894,16729336,1,D,A3,0,0,0,0,0
1638,16729335,FF,0,0,0,0,0,0,0
1574,16729334,4,13,1E,0,0,0,0,0
1894,16729334,1,D,A3,0,0,0,0,0
1574,16729333,4,13,1E,0,0,0,0,0
1894,16729333,1,D,A3,0,0,0,0,0
1574,16729332,4,13,1E,0,0,0,0,0
1894,16729332,1,D,A3,0,0,0,0,0
1574,16729331,4,13,1E,0,0,0,0,0
1894,16729331,1,D,A3,0,0,0,0,0
1638,16729330,FF,0,0,0,0,0,0,0
1574,16729330,4,13,1E,0,0,0,0,0
1894,16729330,1,D,A3,0,0,0,0,0
1574,16729329,4,13,1E,0,0,0,0,0
1894,16729328,1,D,A3,0,0,0,0,0
1574,16729328,4,13,1E,0,0,0,0,0
1894,16729327,1,D,A3,0,0,0,0,0
1382,16729327,1B,F,3,2,2,84,D,91
1126,16729326,1,0,1,FF,FF,0,96,0
1574,16729326,4,13,3D,0,0,0,0,0
1638,16729326,FF,0,0,0,0,0,0,0
1894,16729326,1,D,A3,0,0,0,0,0
1574,16729325,4,13,1E,0,0,0,0,0
1894,16729325,1,D,A3,0,0,0,0,0
1574,16729324,4,0,0,0,0,0,0,0
1894,16729324,1,D,A3,0,0,0,0,0
1574,16729323,4,13,3D,0,0,0,0,0
1894,16729323,1,D,A3,0,0,0,0,0
1638,16729322,FF,0,0,0,0,0,0,0
1574,16729322,4,13,1E,0,0,0,0,0
1894,16729321,1,D,A3,0,0,0,0,0
1574,16729320,4,0,0,0,0,0,0,0
1894,16729320,1,D,A3,0,0,0,0,0
1574,16729319,4,13,3D,0,0,0,0,0
1894,16729319,1,D,A3,0,0,0,0,0
1638,16729318,FF,0,0,0,0,0,0,0
1574,16729318,4,13,1E,0,0,0,0,0
1894,16729318,1,D,A3,0,0,0,0,0
1574,16729317,4,13,1E,0,0,0,0,0
1894,16729317,1,D,A3,0,0,0,0,0
1574,16729316,4,0,0,0,0,0,0,0
1894,16729316,1,D,A3,0,0,0,0,0
1574,16729315,4,13,3D,0,0,0,0,0
1638,16729314,FF,0,0,0,0,0,0,0
1894,16729314,1,D,A3,0,0,0,0,0
1574,16729313,4,13,1E,0,0,0,0,0
1894,16729313,1,D,A3,0,0,0,0,0
1574,16729312,4,0,0,0,0,0,0,0
1894,16729312,1,D,A3,0,0,0,0,0
1574,16729311,4,13,3D,0,0,0,0,0
1894,16729311,1,D,A3,0,0,0,0,0
1638,16729310,FF,0,0,0,0,0,0,0
1574,16729310,4,13,1E,0,0,0,0,0
1894,16729310,1,D,A3,0,0,0,0,0
1574,16729309,4,13,1E,0,0,0,0,0
1894,16729308,1,D,A3,0,0,0,0,0
1574,16729308,4,0,0,0,0,0,0,0
1894,16729307,1,D,A3,0,0,0,0,0
1638,16729306,FF,0,0,0,0,0,0,0
1574,16729306,4,13,1E,0,0,0,0,0
1894,16729306,1,D,A3,0,0,0,0,0
1574,16729305,4,13,1E,0,0,0,0,0
1894,16729305,1,D,A3,0,0,0,0,0
1574,16729304,4,0,1,FF,FF,0,B,0
1894,16729304,1,D,A3,0,0,0,0,0
1574,16729303,4,0,0,0,0,0,0,0
1894,16729303,1,D,A3,0,0,0,0,0
1830,16729303,5,13,3D,0,0,0,0,0
1638,16729302,FF,0,0,0,0,0,0,0
1574,16729302,4,13,3D,0,0,0,0,0
1894,16729301,1,D,A3,0,0,0,0,0
1574,16729301,4,13,3D,0,0,0,0,0
1894,16729300,1,D,A3,0,0,0,0,0
1574,16729299,4,0,0,0,0,0,0,0
1894,16729299,1,D,A3,0,0,0,0,0
1638,16729298,FF,0,0,0,0,0,0,0
1574,16729298,4,13,1E,0,0,0,0,0
1894,16729298,1,D,A3,0,0,0,0,0
1574,16729297,4,13,1E,0,0,0,0,0
1894,16729297,1,D,A3,0,0,0,0,0
1574,16729296,4,13,1E,0,0,0,0,0
1894,16729296,1,D,A3,0,0,0,0,0
1574,16729295,4,14,37,0,0,0,0,0
1894,16729294,1,D,A3,0,0,0,0,0
1638,16729294,FF,0,0,0,0,0,0,0
1574,16729293,4,13,1E,0,0,0,0,0
1894,16729293,1,D,A3,0,0,0,0,0
1574,16729292,4,13,1E,0,0,0,0,0
1894,16729292,1,D,A3,0,0,0,0,0
1574,16729291,4,13,1E,0,0,0,0,0
1894,16729291,1,D,A3,0,0,0,0,0
1638,16729290,FF,0,0,0,0,0,0,0
1574,16729290,4,13,1E,0,0,0,0,0
1894,16729290,1,D,A3,0,0,0,0,0
1574,16729289,4,13,1E,0,0,0,0,0
1894,16729289,1,D,A3,0,0,0,0,0
1574,16729288,4,13,1E,0,0,0,0,0
1894,16729287,1,D,A3,0,0,0,0,0
1574,16729286,4,13,3D,0,0,0,0,0
1638,16729286,FF,0,0,0,0,0,0,0
1894,16729286,1,D,A3,0,0,0,0,0
1574,16729285,4,13,1E,0,0,0,0,0
1894,16729285,1,D,A3,0,0,0,0,0
1574,16729284,4,13,1E,0,0,0,0,0
1894,16729284,1,D,A3,0,0,0,0,0
1574,16729283,4,0,0,0,0,0,0,0
1894,16729283,1,D,A3,0,0,0,0,0
1638,16729282,FF,0,0,0,0,0,0,0
1574,16729282,4,13,1E,0,0,0,0,0
1894,16729281,1,D,A3,0,0,0,0,0
1574,16729281,4,13,1E,0,0,0,0,0
1894,16729280,1,D,A3,0,0,0,0,0
1574,16729279,4,13,1E,0,0,0,0,0
1894,16729279,1,D,A3,0,0,0,0,0
1638,16729278,FF,0,0,0,0,0,0,0
1574,16729278,4,13,1E,0,0,0,0,0
1894,16729278,1,D,A3,0,0,0,0,0
1574,16729277,4,13,1E,0,0,0,0,0
1894,16729277,1,D,A3,0,0,0,0,0
1574,16729276,4,13,1E,0,0,0,0,0
512,16729276,0,D,C2,0,10,10,0,0
513,16729275,0,0,0,0,0,0,1,90
512,16729275,0,D,C2,0,10,10,0,0
513,16729275,0,0,0,0,0,0,1,90
512,16729275,0,D,C2,0,10,10,0,0
1894,16729274,1,D,A3,0,0,0,0,0
1574,16729274,4,13,1E,0,0,0,0,0
1638,16729274,FF,0,0,0,0,0,0,0
1574,16729273,4,13,1E,0,0,0,0,0
1894,16729273,1,D,A3,0,0,0,0,0
1574,16729272,4,13,3D,0,0,0,0,0
1894,16729272,1,D,A3,0,0,0,0,0
1574,16729271,4,13,3D,0,14,14,0,0
1894,16729271,1,D,A3,0,0,0,0,0
1638,16729270,FF,0,0,0,0,0,0,0
1574,16729270,4,0,0,0,0,0,1,94
1894,16729270,1,D,A3,0,0,0,0,0
1574,16729269,4,0,0,0,0,0,1,94
1894,16729268,1,D,A3,0,0,0,0,0
1574,16729268,4,13,1E,0,0,0,0,0
1894,16729267,1,D,A3,0,0,0,0,0
1574,16729266,4,13,1E,0,0,0,0,0
1894,16729266,1,D,A3,0,0,0,0,0
1638,16729266,FF,0,0,0,0,0,0,0
1574,16729265,4,0,0,0,0,0,0,0
1894,16729265,1,D,A3,0,0,0,0,0
1574,16729264,4,13,1E,0,0,0,0,0
1894,16729264,1,D,A3,0,0,0,0,0
1574,16729263,4,13,1E,0,0,0,0,0
1894,16729263,1,D,A3,0,0,0,0,0
1638,16729262,FF,0,0,0,0,0,0,0
1574,16729262,4,13,1E,0,0,0,0,0
1894,16729261,1,D,A3,0,0,0,0,0
1574,16729260,4,13,1E,0,0,0,0,0
1894,16729260,1,D,A3,0,0,0,0,0
1574,16729259,4,13,1E,0,0,0,0,0
1894,16729259,1,D,A3,0,0,0,0,0
1638,16729258,FF,0,0,0,0,0,0,0
1574,16729258,4,0,0,0,0,0,0,0
1894,16729258,1,D,A3,0,0,0,0,0
1574,16729257,4,13,1E,0,0,0,0,0
1894,16729257,1,D,A3,0,0,0,0,0
1574,16729256,4,13,1E,0,0,0,0,0
1894,16729256,1,D,A3,0,0,0,0,0
1574,16729255,4,13,1E,0,0,0,0,0
1894,16729254,1,D,A3,0,0,0,0,0
1638,16729254,FF,0,0,0,0,0,0,0
1574,16729253,4,13,1E,0,0,0,0,0
1894,16729253,1,D,A3,0,0,0,0,0
1574,16729252,4,13,1E,0,0,0,0,0
1894,16729252,1,D,A3,0,0,0,0,0
1574,16729251,4,13,1E,0,0,0,0,0
1894,16729251,1,D,A3,0,0,0,0,0
1638,16729250,FF,0,0,0,0,0,0,0
1574,16729250,4,14,75,0,0,0,0,0
1894,16729250,1,D,A3,0,0,0,0,0
1574,16729249,4,0,0,0,0,0,0,0
1894,16729249,1,D,A3,0,0,0,0,0
1574,16729248,4,B,82,0,0,0,0,0
1894,16729247,1,D,A3,0,0,0,0,0
1574,16729246,4,0,0,0,0,0,0,0
1894,16729246,1,D,A3,0,0,0,0,0
1638,16729246,FF,0,0,0,0,0,0,0
1574,16729245,4,13,1E,0,0,0,0,0
1894,16729245,1,D,A3,0,0,0,0,0
1574,16729244,4,0,0,0,0,0,1,88
1894,16729244,1,D,A3,0,0,0,0,0
1574,16729243,4,0,61,0,0,0,0,97
1894,16729243,1,D,A3,0,0,0,0,0
1638,16729242,FF,0,0,0,0,0,0,0
1574,16729242,4,14,46,0,0,0,0,0
1894,16729241,1,D,A3,0,0,0,0,0
1574,16729241,4,0,0,0,0,0,0,0
1894,16729240,1,D,A3,0,0,0,0,0
1574,16729239,4,0,0,0,0,0,0,0
1894,16729239,1,D,A3,0,0,0,0,0
1574,16729238,4,13,1E,0,0,0,0,0
1638,16729238,FF,0,0,0,0,0,0,0
1894,16729238,1,D,A3,0,0,0,0,0
1574,16729237,4,0,0,0,0,0,0,0
1894,16729237,1,D,A3,0,0,0,0,0
1574,16729236,4,0,0,0,0,0,0,0
1894,16729236,1,D,A3,0,0,0,0,0
1574,16729235,4,13,1E,0,0,0,0,0
1894,16729234,1,D,A3,0,0,0,0,0
1638,16729234,FF,0,0,0,0,0,0,0
1574,16729233,4,0,0,0,0,0,0,0
1894,16729233,1,D,A3,0,0,0,0,0
1574,16729232,4,B,C0,0,E,F,0,0
1894,16729232,1,D,A3,0,0,0,0,0
1574,16729231,4,0,0,0,0,0,0,0
1894,16729231,1,D,A3,0,0,0,0,0
1638,16729230,FF,0,0,0,0,0,0,0
1574,16729230,4,14,46,0,0,0,0,0
1894,16729230,1,D,A3,0,0,0,0,0
1574,16729229,4,B,91,0,0,0,0,0
1894,16729228,1,D,C2,0,0,0,0,0
1574,16729227,4,0,0,0,0,0,0,0
1894,16729227,1,D,C2,0,0,0,0,0
1574,16729226,4,13,1E,0,0,0,0,0
1894,16729226,1,D,C2,0,0,0,0,0
1638,16729226,FF,0,0,0,0,0,0,0
1574,16729225,4,0,1,FF,FF,0,42,0
1894,16729225,1,D,C2,0,0,0,0,0
1574,16729224,4,B,82,0,0,0,0,0
1894,16729224,1,D,C2,0,0,0,0,0
1574,16729223,4,13,1E,0,0,0,0,0
1894,16729222,1,D,C2,0,0,0,0,0
1638,16729222,FF,0,0,0,0,0,0,0
1574,16729221,4,14,46,0,0,0,0,0
1894,16729221,1,D,C2,0,0,0,0,0
1574,16729220,4,B,82,0,0,0,0,0
1894,16729220,1,D,C2,0,0,0,0,0
1574,16729219,4,0,0,0,0,0,0,0
1894,16729219,1,D,C2,0,0,0,0,0
1574,16729218,4,13,1E,0,0,0,0,0
1638,16729218,FF,0,0,0,0,0,0,0
1894,16729217,1,D,C2,0,0,0,0,0
1574,16729217,4,0,0,0,0,0,0,0
1894,16729217,1,D,C2,0,0,0,0,0
1574,16729216,4,0,0,0,0,0,0,0
1894,16729215,1,D,C2,0,0,0,0,0
1574,16729214,4,13,1E,0,0,0,0,0
1894,16729214,1,D,C2,0,0,0,0,0
1638,16729214,FF,0,0,0,0,0,0,0
1574,16729213,4,0,0,0,0,0,0,0
1894,16729213,1,D,C2,0,0,0,0,0
1574,16729212,4,B,82,0,0,0,0,0
1894,16729212,1,D,C2,0,0,0,0,0
1574,16729211,4,0,0,0,0,0,0,0
1894,16729211,1,D,C2,0,0,0,0,0
1638,16729210,FF,0,0,0,0,0,0,0
1574,16729210,4,14,46,0,0,0,0,0
1894,16729209,1,D,C2,0,0,0,0,0
1574,16729209,4,B,82,0,0,0,0,0
1894,16729208,1,D,C2,0,0,0,0,0
1574,16729207,4,B,82,0,0,0,0,0
1894,16729207,1,D,C2,0,0,0,0,0
1574,16729206,4,13,1E,0,0,0,0,0
1894,16729206,1,D,C2,0,0,0,0,0
1382,16729206,1B,F,3,1C,2,84,D,B2
1126,16729206,1,0,1,FF,FF,0,B5,0
1638,16729205,FF,0,0,0,0,0,0,0
1574,16729205,4,B,82,0,0,0,0,0
1894,16729205,1,D,C2,0,0,0,0,0
1574,16729204,4,0,0,0,0,0,0,0
1894,16729204,1,D,C2,0,0,0,0,0
1574,16729203,4,13,1E,0,0,0,0,0
1894,16729202,1,D,C2,0,0,0,0,0
1830,16729202,5,13,1E,0,0,0,0,0
1638,16729202,FF,0,0,0,0,0,0,0
1574,16729202,4,13,1E,0,0,0,0,0
1894,16729201,1,D,C2,0,0,0,0,0
1574,16729200,4,13,1E,0,0,0,0,0
1894,16729200,1,D,C2,0,0,0,0,0
1574,16729199,4,14,46,0,0,0,0,0
1894,16729199,1,D,C2,0,0,0,0,0
1574,16729198,4,B,82,0,0,0,0,0
1894,16729198,1,D,C2,0,0,0,0,0
1638,16729198,FF,0,0,0,0,0,0,0
1574,16729197,4,0,0,0,0,0,0,0
1894,16729197,1,D,C2,0,0,0,0,0
1574,16729196,4,13,3D,0,0,0,0,0
1894,16729195,1,D,C2,0,0,0,0,0
1574,16729195,4,13,3D,0,0,0,0,0
1894,16729194,1,D,C2,0,0,0,0,0
1638,16729194,FF,0,0,0,0,0,0,0
1574,16729193,4,13,3D,0,0,0,0,0
1894,16729193,1,D,C2,0,0,0,0,0
1574,16729192,4,0,0,0,0,0,0,0
1894,16729192,1,D,C2,0,0,0,0,0
1574,16729191,4,13,3D,0,0,0,0,0
1894,16729191,1,D,C2,0,0,0,0,0
1574,16729190,4,13,3D,0,0,0,0,0
1638,16729190,FF,0,0,0,0,0,0,0
1894,16729189,1,D,C2,0,0,0,0,0
1574,16729189,4,0,0,0,0,0,0,0
1894,16729188,1,D,C2,0,0,0,0,0
1574,16729187,4,13,3D,0,0,0,0,0
1894,16729187,1,D,C2,0,0,0,0,0
1574,16729186,4,13,3D,0,0,0,0,0
1894,16729186,1,D,C2,0,0,0,0,0
1638,16729186,FF,0,0,0,0,0,0,0
1574,16729185,4,14,56,0,0,0,0,0
1894,16729185,1,D,C2,0,0,0,0,0
1574,16729184,4,13,3D,0,0,0,0,0
1894,16729184,1,D,C2,0,0,0,0,0
1574,16729183,4,13,3D,0,0,0,0,0
1894,16729183,1,D,C2,0,0,0,0,0
1638,16729182,FF,0,0,0,0,0,0,0
1574,16729182,4,12,F0,0,0,0,0,0
1894,16729181,1,D,C2,0,0,0,0,0
1574,16729180,4,4,3,18,2,84,13,33
1894,16729180,1,D,C2,0,0,0,0,0
1574,16729179,4,0,0,0,0,0,0,0
1894,16729179,1,D,C2,0,0,0,0,0
1574,16729178,4,13,3D,0,0,0,0,0
1894,16729178,1,D,C2,0,0,0,0,0
1638,16729178,FF,0,0,0,0,0,0,0
1574,16729177,4,B,91,0,0,0,0,0
1894,16729177,1,D,C2,0,0,0,0,0
512,16729176,0,F,A6,0,11,11,0,0
513,16729175,0,0,0,0,0,0,1,91
512,16729175,0,F,A6,0,11,11,0,0
513,16729175,0,0,0,0,0,0,1,91
512,16729175,0,F,A6,0,11,11,0,0
513,16729174,0,0,0,0,0,0,1,91
1574,16729174,4,13,3D,0,0,0,0,0
1894,16729174,1,D,C2,0,0,0,0,0
1638,16729174,FF,0,0,0,0,0,0,0
1574,16729173,4,0,0,0,0,0,0,0
1894,16729173,1,D,C2,0,0,0,0,0
1574,16729172,4,13,3D,0,0,0,0,0
1894,16729172,1,D,C2,0,0,0,0,0
1574,16729171,4,13,3D,0,0,0,0,0
1894,16729171,1,D,C2,0,0,0,0,0
1574,16729170,4,13,3D,0,0,0,0,0
1894,16729170,1,D,C2,0,0,0,0,0
1638,16729169,FF,0,0,0,0,0,0,0
1574,16729169,4,13,2E,0,14,14,0,0
1894,16729168,1,D,C2,0,0,0,0,0
1574,16729167,4,13,2E,0,14,14,0,0
1894,16729167,1,D,C2,0,0,0,0,0
1574,16729166,4,13,2E,0,14,14,0,0
1894,16729166,1,D,C2,0,0,0,0,0
1638,16729166,FF,0,0,0,0,0,0,0
1574,16729165,4,13,4D,0,0,0,0,0
1894,16729165,1,D,C2,0,0,0,0,0
1574,16729164,4,0,0,0,0,0,0,0
1894,16729164,1,D,C2,0,0,0,0,0
1574,16729163,4,13,3D,0,0,0,0,0
1894,16729163,1,D,C2,0,0,0,0,0
1574,16729162,4,13,3D,0,0,0,0,0
1638,16729161,FF,0,0,0,0,0,0,0
1894,16729161,1,D,C2,0,0,0,0,0
1574,16729160,4,13,4D,0,14,14,0,0
1894,16729160,1,D,C2,0,0,0,0,0
1574,16729159,4,0,0,0,0,0,0,0
1894,16729159,1,D,C2,0,0,0,0,0
1574,16729158,4,13,3D,0,0,0,0,0
1894,16729158,1,D,C2,0,0,0,0,0
1638,16729157,FF,0,0,0,0,0,0,0
1574,16729157,4,0,0,0,0,0,0,0
1894,16729157,1,D,C2,0,0,0,0,0
1574,16729156,4,0,0,0,0,0,0,0
1894,16729156,1,D,C2,0,0,0,0,0
1574,16729155,4,13,3D,0,0,0,0,0
1894,16729154,1,D,C2,0,0,0,0,0
1638,16729153,FF,0,0,0,0,0,0,0
1574,16729153,4,13,2E,0,14,14,0,0
1894,16729153,1,D,C2,0,0,0,0,0
1574,16729152,4,13,2E,0,14,14,0,0
1894,16729152,1,D,C2,0,0,0,0,0
1574,16729151,4,0,0,0,0,0,0,0
1894,16729151,1,D,C2,0,0,0,0,0
1574,16729150,4,13,3D,0,0,0,0,0
1894,16729150,1,D,C2,0,0,0,0,0
1638,16729149,FF,0,0,0,0,0,0,0
1574,16729149,4,14,46,0,0,0,0,0
1894,16729149,1,D,C2,0,0,0,0,0
1574,16729148,4,0,0,0,0,0,0,0
1894,16729147,1,D,C2,0,0,0,0,0
1574,16729146,4,13,3D,0,0,0,0,0
1894,16729146,1,D,C2,0,0,0,0,0
1638,16729145,FF,0,0,0,0,0,0,0
1574,16729145,4,14,46,0,0,0,0,0
1894,16729145,1,D,C2,0,0,0,0,0
1574,16729144,4,0,0,0,0,0,0,0
1894,16729144,1,D,C2,0,0,0,0,0
1574,16729143,4,13,3D,0,0,0,0,0
1894,16729143,1,D,C2,0,0,0,0,0
1574,16729142,4,13,3D,0,0,0,0,0
1894,16729142,1,D,C2,0,0,0,0,0
1638,16729141,FF,0,0,0,0,0,0,0
1574,16729141,4,13,2E,0,0,0,0,0
1894,16729140,1,D,C2,0,0,0,0,0
1574,16729139,4,0,0,0,0,0,0,0
1894,16729139,1,D,C2,0,0,0,0,0
1574,16729138,4,13,3D,0,0,0,0,0
1894,16729138,1,D,C2,0,0,0,0,0
1638,16729137,FF,0,0,0,0,0,0,0
